UNIQUEID,y_true,y_prob
460684,0,0.28417152732002837
632804,1,0.2261497020053705
526036,0,0.26918158786727253
651715,0,0.23231161796730557
562831,1,0.2527731082475994
447702,0,0.22003927781490992
460794,0,0.16274392854685865
454897,0,0.27824778795890415
446560,0,0.042091893063539776
505565,0,0.2029833088553854
467139,1,0.354061494053002
652738,1,0.43447596863976984
623885,0,0.15623352652870914
621016,1,0.15543887072599766
452455,0,0.2681634116707526
419768,0,0.19141580419241452
526678,0,0.22789308661534882
527455,0,0.1548832962409094
545677,0,0.10357971904906145
511997,0,0.12848320200379965
471071,1,0.25257888897614095
545138,0,0.25399819092315207
563287,0,0.19274370513275266
527472,0,0.46115004650688385
441443,0,0.12838835357249728
423500,0,0.19393289936052172
592280,0,0.12855410243457083
485516,0,0.37226555891918317
546119,1,0.1882298231802624
499490,0,0.10946929378973033
566387,0,0.21936805986627586
485675,0,0.17964081530355372
423342,1,0.2880032995111355
472527,0,0.18770971982255896
527429,0,0.10012680491080325
488997,0,0.23425751549972484
426966,0,0.15006328663019494
651770,0,0.31119173997394717
642797,1,0.1929734967696686
568229,0,0.32598387612905233
538714,1,0.24822908012141634
442607,0,0.18564281117346118
563629,0,0.11578120619120835
539716,0,0.1423652396629277
439279,0,0.28296166957603636
512086,0,0.06347588017378199
421030,0,0.1812823773320166
576658,1,0.15476451393239188
550725,0,0.25415786235668003
597845,0,0.3049915570552647
442690,0,0.12383555195490242
445363,0,0.150702413216821
508127,0,0.07490415666715865
551695,1,0.2767126650707401
632909,0,0.07337237957889389
542859,0,0.08287896796657168
574963,0,0.12801423213281107
586257,0,0.12317768590534157
630284,0,0.15214091311318728
503510,0,0.05418710962622154
530730,1,0.18095192241995614
573972,0,0.12444535911845701
511499,0,0.12847185177966233
646148,0,0.06645826971747702
430409,0,0.14735813488036695
446363,0,0.169526464184658
579545,0,0.1939088579359833
579883,0,0.017888156035903505
448958,0,0.2268229077492544
477554,0,0.29094905676670885
598810,0,0.11268577700368487
568382,0,0.04626029516020189
649733,0,0.20930768010501383
642264,0,0.2941080508543394
469932,1,0.30226516895689803
421376,0,0.41191670036654404
480659,0,0.1837384617945698
562658,0,0.229701033093863
544984,0,0.18574782074181395
529230,0,0.1603046238180469
446997,0,0.009122704209468079
592815,0,0.1301429211596536
645868,0,0.1888763669796007
609993,0,0.16744398366916946
565611,1,0.14760585684895677
619374,0,0.008845161019797914
590841,0,0.11011637756093902
497329,1,0.2320359956526897
485783,1,0.1435632467001528
477307,0,0.24770777783879416
449977,1,0.3373122506713326
445418,0,0.12242882314421016
487366,0,0.11901890170202808
425836,1,0.1927398086870408
580578,0,0.2533523542669123
494137,0,0.2523947714239442
521114,0,0.0784523076203606
437706,0,0.1685740424614882
643386,0,0.21531426591064587
643652,0,0.27309900747518323
445169,0,0.23589759903869725
457348,0,0.08307145042565202
476797,0,0.20961278022368346
533549,0,0.34181413182906395
642228,1,0.19598139105766707
452342,0,0.2472376395542476
441420,1,0.265601317438751
460713,0,0.21436727992546908
428565,0,0.24487855699142003
584210,0,0.2543633520388481
470467,0,0.24605104790268043
594469,0,0.2727613209980264
417458,0,0.25655222509861136
633104,0,0.24137565579482487
584569,0,0.17324254138799539
581592,0,0.14109929973626534
566603,0,0.144818980195125
460293,0,0.11448587478347208
444493,1,0.2515408579594938
558434,0,0.2389685389221026
497907,0,0.16334333660340372
502199,0,0.11256574241637445
506231,0,0.09802721661663512
468267,1,0.3115838950053991
426015,0,0.3139546489574124
454077,0,0.3733067840068328
579298,0,0.22050636376217167
434427,1,0.24866036042341969
608476,0,0.24841554007908467
488424,0,0.5162999221328765
648418,0,0.13952484950738547
456626,0,0.21738495751685236
586347,0,0.12690244840912074
451937,0,0.28665538131186546
506808,0,0.13217101002221304
437479,0,0.37035157379202993
635411,0,0.24891472393829714
468754,0,0.29263712081793036
422043,1,0.17700291115777284
541966,0,0.3153670409127672
578980,0,0.2549247310302904
488296,0,0.04943619522764637
592547,0,0.16972010596267706
447753,0,0.2087060229468019
466363,0,0.14281233762626414
579038,0,0.1248815886357077
626927,0,0.1857323597949172
482941,0,0.20603621310320833
470489,0,0.2275636363966587
533008,0,0.07785032487705748
590368,0,0.18135543222453582
432165,0,0.27529910139168695
590419,0,0.1308298819436587
515840,0,0.10942425551350156
599626,0,0.06818143080786417
475715,1,0.11748370823637481
491211,0,0.13499617491167631
478879,0,0.09638574895398805
607613,0,0.05561198679983852
560368,1,0.20177973490488502
510840,0,0.22185918544496233
529525,0,0.3201890668814061
505727,0,0.28678814384854423
429600,0,0.1207457669687454
536113,0,0.06733159559892055
586956,0,0.3022320080096588
437390,0,0.28888085963129073
583699,0,0.0471163462508545
565769,0,0.2105720183645145
628740,0,0.294412297662672
620616,0,0.1371410948798125
586870,1,0.34148336049927186
518336,0,0.2486803961037046
642062,1,0.378792861964395
626972,0,0.26006448973949003
547048,0,0.20962116018236748
532650,0,0.020414197382422727
482114,0,0.24040399711633934
525612,1,0.2606403207944046
529094,0,0.2070102302608886
435549,0,0.14944978929546496
567052,0,0.11235052208618956
589021,1,0.09882099284873057
440407,0,0.28870211449751676
473990,0,0.14209184983992962
582018,0,0.2584789942326123
629204,1,0.2780336418283972
532032,0,0.18181418068452648
605286,0,0.2607645873938129
611859,0,0.24008829340040194
601094,0,0.10415738355848066
423616,0,0.16735495752726634
487015,1,0.23038751899126694
514463,0,0.2717246973869261
529341,0,0.26306464823384756
619632,1,0.10645456806539096
525894,0,0.17019863638806718
420466,0,0.218694210666593
499420,0,0.13726564185726603
540976,1,0.31162871863212466
549814,1,0.3274563314351222
484076,0,0.23710045540209992
454371,0,0.304848722559748
487270,1,0.3585326085973574
582825,1,0.32947840036184906
563163,0,0.31136844871766295
508538,0,0.27083419319222896
509702,1,0.29367353773753074
632097,0,0.321109467961412
510090,0,0.2302454414616252
652924,0,0.35287540601309414
601913,0,0.35142360181091886
530040,0,0.21377220383554696
542939,0,0.2297956361281191
432558,0,0.28576427862163517
429638,0,0.2534340216373707
560576,0,0.2510861713641408
468276,0,0.26302345344175604
451011,0,0.10059902536108131
575106,0,0.13751965077307493
554753,0,0.13950828996526562
505420,0,0.14242353280346018
436272,0,0.04548616652382536
542847,0,0.1618110492599127
630094,1,0.49972268729083663
596774,0,0.11891590729560922
529688,0,0.09386823262587078
623014,0,0.20518574154384847
519889,0,0.13811655611806353
546202,1,0.11464311055652263
505310,0,0.12344693299777378
572909,1,0.23663868478894973
574962,0,0.06193437233267151
645132,1,0.24614399760171898
632027,0,0.25070713646180876
557324,0,0.13903643755202214
566620,0,0.14826555672936384
548525,0,0.032664832763344406
560398,0,0.18470690138767437
470838,0,0.09644783056088822
634023,0,0.1231904780905355
469372,0,0.27887501271443044
455479,0,0.06755801967609998
541813,0,0.18131466930149945
421633,0,0.2494642129503021
577841,0,0.31136671691214934
449058,0,0.30049051891952816
603028,0,0.27539150177178406
481009,0,0.30220312569871144
645571,0,0.2720733791617577
533906,0,0.22284842587986742
603409,0,0.13257136116181867
582030,0,0.13990377980688193
484908,0,0.11042828196019082
641590,0,0.12187821782988802
616719,0,0.13879182907386978
486884,0,0.24497222241900377
447395,0,0.039036958129711925
460361,1,0.23007131103437356
472358,1,0.26112089316297127
594028,0,0.2798814199976611
528779,0,0.3106823183301663
589240,0,0.2433436941896137
457848,0,0.0683712132604202
445987,0,0.2965101902321982
625232,0,0.09410403414625458
598604,0,0.07599205960182213
597254,1,0.1388992778742622
587324,0,0.1683963014953316
474662,0,0.08869872538432193
428915,1,0.37466001919650704
475553,0,0.1679674689487094
562984,0,0.19759199216252454
604090,1,0.1531335926418992
640896,0,0.10634444046929581
465093,0,0.29563634827331664
473962,0,0.1742272312805752
514552,0,0.11480476801390796
579179,0,0.19709080339730745
418472,0,0.15333611857696347
420056,0,0.09864266146738256
516699,0,0.1553722418524888
481409,0,0.06665834790877649
611950,0,0.12713592981640204
529428,0,0.31114731090623243
519274,0,0.3327318536749377
498377,0,0.2710895583197609
511206,0,0.16521756182772637
583852,0,0.1569658653029733
442316,0,0.21695243825799398
556040,0,0.10906271389567929
455456,0,0.15926112269379272
532176,0,0.2082612888824513
563915,0,0.19995096456256972
647595,1,0.32911674436922334
554110,0,0.20361835483027876
616625,0,0.3565569360474649
544157,0,0.20075295806940088
580056,1,0.3507337940233589
587810,0,0.32688764392510955
445223,0,0.07082837578943425
463495,0,0.1095191758948041
609371,0,0.3660430539772629
651872,1,0.24792206007791398
478916,1,0.1680834019522032
505423,0,0.0839913389014051
447815,0,0.15569495753114657
580519,0,0.34596742428266897
564439,1,0.06116668668503607
608429,1,0.33988945907772555
579505,0,0.27280718534697673
549719,0,0.23185133697905372
651439,0,0.26364038325007483
495570,0,0.25363263896673455
468808,0,0.11950965185882789
637364,0,0.28855109464677625
512376,0,0.34551237632514853
638268,1,0.35767939991770625
441719,0,0.20989237837729371
594435,0,0.15066265000199572
560013,1,0.2775697689962016
470898,1,0.29709092220294037
638024,0,0.31746599561758965
584967,1,0.20384827791735183
574438,0,0.35144732732429274
591185,0,0.42737544668423655
639554,0,0.38331782932366015
621613,1,0.3278013455560313
420352,0,0.4127836424508908
636773,0,0.35096398065968254
634590,1,0.34062247601359175
520784,0,0.5143392145620054
562120,0,0.3337134828755729
524868,0,0.4235650162603818
491988,0,0.38577070074034564
636668,0,0.32102171015046166
427754,0,0.3006558687715383
564880,0,0.30837440641079283
555089,0,0.426982045044025
597462,0,0.17640209885418418
471776,1,0.3714969959773542
517974,1,0.40636279911292594
578768,0,0.39022439271131193
517973,0,0.4596815814688127
628177,1,0.42021240893338513
480569,1,0.321925391378552
608759,0,0.2765681421507588
636601,0,0.24058429165624545
541414,0,0.1024545862047576
427528,0,0.045551197366018
420407,0,0.21285805931687973
579467,0,0.3936123952818275
553040,0,0.07978848142170226
589283,1,0.16149281874302132
482000,0,0.1081933449657124
474396,0,0.14517086539002885
526053,0,0.08650303489826619
523010,0,0.05399143332163312
636736,0,0.17576108115787664
547064,0,0.09259613239396279
580356,0,0.07806098000375601
581606,1,0.24725757918938204
479486,0,0.2819680238448747
488793,0,0.09047256484130198
492202,0,0.21830259982406514
462847,0,0.16129707775075142
443023,1,0.24551362352468162
485990,1,0.23417720704644399
652230,0,0.184304686150182
431369,1,0.15194467215317037
634976,1,0.10746901913822796
472483,1,0.2922643258690745
558073,0,0.1819857876631278
619663,1,0.29545484035057534
556142,0,0.30574784977599273
574437,0,0.11191694231557074
555979,0,0.3143946649568171
431972,0,0.1859754189738523
585666,0,0.21892024443446692
536156,0,0.14848068752713936
490902,0,0.20344672486610527
593700,0,0.1690863775023552
583222,0,0.23733305093956147
480667,0,0.29582204407766993
600082,0,0.0930189892350396
652500,0,0.32024757237989043
455938,0,0.10432755586014686
592511,0,0.08332020157749292
437977,0,0.2530564955554802
516363,0,0.30565447545051927
614752,0,0.2772146707755133
511410,0,0.20638343106345294
427151,1,0.28241006968047594
431374,1,0.2540697676469185
518968,0,0.1399297612166177
598121,0,0.19402467838137394
424872,0,0.2786183821457846
475185,0,0.23006692326993045
455406,0,0.25361699969550305
618141,0,0.26577415218967493
482064,0,0.35271258066836625
604175,0,0.35166525625457795
603889,0,0.208853910433849
604087,0,0.44997650673440215
517361,0,0.24422788560530978
558557,0,0.18060054830610722
582340,0,0.2177003837333725
475767,1,0.435599470170623
466023,0,0.03130972344925866
624558,0,0.20043019722330502
576214,0,0.13162585312347105
502762,0,0.23091931710838587
448777,0,0.3496207145260285
541208,0,0.3803649322956403
467743,1,0.1983804112527673
441804,1,0.28968489703022543
439797,1,0.35485047284815824
530250,0,0.42358428948301596
433898,0,0.35322461738307487
546539,0,0.23041601664041417
441403,0,0.399014459866407
599691,0,0.36768098025626583
503673,0,0.33039049158591394
515223,0,0.10161052611590737
438390,0,0.3924455174593815
581940,0,0.24232607646941498
581992,1,0.17333791964272416
519734,0,0.21840861644424117
574644,0,0.25937742094572974
535645,0,0.4037163637237265
625384,1,0.28962530116767826
546138,0,0.17267972568854117
419507,0,0.15973723885317612
499996,0,0.14959336576374857
608064,1,0.22053080311146614
512055,0,0.5675382499554149
626676,0,0.12475948898880979
648387,0,0.35847603842218295
527972,0,0.11657504854937357
539150,0,0.2671534849094986
648982,0,0.2919074187468428
479982,1,0.399165311438834
585469,0,0.3884287054320989
429818,1,0.32225930570238737
512899,0,0.33666472848111284
519337,0,0.2762040619935999
443187,0,0.49669397203203036
611953,1,0.2913817351267243
622076,1,0.3276576505587308
459973,1,0.31037799457525
459496,0,0.3276683274768989
444357,0,0.1943608712189712
501722,0,0.3259742178982973
494233,0,0.21674702960150374
527162,0,0.23768781992032256
636733,0,0.2473363021007894
508088,0,0.10756272661874197
558361,0,0.2854773948841328
552151,0,0.11102192684410055
569118,1,0.2111001285621587
547447,0,0.3592342250584192
484223,0,0.09449090741915626
607796,0,0.23537831904294487
510309,0,0.039079770976360784
551114,0,0.057411133929253455
465396,0,0.08006064964129567
427240,0,0.16022458665005251
652209,0,0.17097668143495492
579208,1,0.16198931130260097
607255,0,0.09977907932171351
609409,0,0.15503454163041006
564941,0,0.11959028128215535
469340,0,0.0702944082709671
595291,1,0.16100653234580392
437114,0,0.12708613069921795
609004,0,0.09730771430747376
556667,0,0.2806274728506786
612153,0,0.18721871582523797
461666,0,0.14959749336167733
606013,0,0.41598630779947143
626554,0,0.274304698019409
552505,0,0.384504945879832
561736,0,0.39551444580282935
462934,0,0.21162382956087056
557361,0,0.18794507295854795
650552,0,0.3739640583445781
651726,1,0.4441859313370267
602911,0,0.28591237599553315
521191,0,0.3859726461304404
531394,0,0.10061456903935788
441368,1,0.3570164110499214
609541,1,0.3351281437043762
600510,0,0.14884458583456275
510597,0,0.19742140047594528
610497,0,0.3438290534607225
534010,0,0.26736350344399057
586162,0,0.3481203469793931
500389,0,0.1581533871175871
650250,0,0.33396299473974506
454520,0,0.053625861233814964
610143,0,0.2956940482479223
459528,0,0.22581581657311478
441434,1,0.2073251520531963
517827,0,0.25996990115209434
615978,0,0.36768805242177877
494593,0,0.19687200525945456
616178,0,0.14633733148288214
442279,0,0.06998348585953905
437705,0,0.17556658166481404
645409,0,0.11862186571844902
448793,0,0.26098909653520613
616367,0,0.07047376573713764
417839,1,0.03588135917687926
537710,0,0.125440776349862
604666,0,0.2055934125636553
451364,0,0.09602384925187656
640427,1,0.2544464636820482
443228,0,0.0711376076844064
615956,0,0.09644883012238263
581472,0,0.23187059583500888
609983,1,0.24144566933069905
422834,0,0.18403262312193547
632998,0,0.1720232089308667
588213,1,0.20427420111342734
645343,0,0.07596634733416993
614957,0,0.1297934310118626
578889,0,0.11017244866456964
494472,0,0.1117938404000926
484406,0,0.23980868968156974
556211,0,0.2706227161569998
643701,0,0.09997045065203101
611199,1,0.3786074619064135
578140,1,0.34399890240200115
456964,0,0.20808856080557322
458719,0,0.0720159110102988
423430,0,0.16664261672335207
534455,0,0.07141053137684628
499311,0,0.2112712009634763
472187,1,0.09447561328127661
434129,0,0.1047694299666613
441867,0,0.1833135211823859
569098,0,0.1520006553546789
420898,0,0.26105091562886645
500568,0,0.17117272888178925
511883,0,0.20311185897022563
521227,0,0.24220846452628814
616614,0,0.19779504072086854
545314,0,0.3001283672890047
461996,0,0.2167907690948495
571704,0,0.25150115173278326
508686,0,0.2573495302900801
638381,1,0.2614827905240621
529164,0,0.175145416020509
528549,0,0.16883388901211385
518639,0,0.19124806275691555
495946,0,0.21727320531751024
542580,0,0.1635203720409135
641742,0,0.27348849623011423
553234,0,0.22037606427907444
535576,0,0.20230562429097193
515501,0,0.22405118165097299
544511,0,0.1347100297298863
591448,1,0.272589263013435
521417,0,0.22571559983841982
634992,0,0.30808279402957106
601621,0,0.10760572530191281
539553,0,0.22504577011783064
602982,0,0.0949178976052517
489359,0,0.1899157990474375
486409,1,0.6658344892217464
490011,0,0.11270626798709094
522727,0,0.10587882411639579
636649,0,0.05898284150935995
632279,0,0.16652309304242172
512535,0,0.17537845302699825
431381,0,0.2663993122340524
479779,0,0.11806111551942361
548205,0,0.21543905248438594
499512,0,0.23570163692246834
472363,0,0.21790366187746263
506805,1,0.3682851832737432
508700,0,0.26788676025761654
456169,0,0.16975854009133948
513752,0,0.1327420883942431
470045,0,0.24205326820498493
644722,0,0.28229219334118133
431205,0,0.245744157664484
532046,0,0.24490563127481726
511548,0,0.21360071277240622
420385,1,0.30108909119144983
588894,0,0.13047251186401737
454302,0,0.11417764386494642
559829,0,0.14842097130033763
615704,0,0.31313027050995257
471676,0,0.39361718229928333
458011,0,0.27635636473086767
647884,1,0.39308771706143675
559336,0,0.31498929933366265
602818,0,0.2947663055219948
465750,0,0.29217801163638607
651684,1,0.31074576492258826
465952,1,0.25181020183517316
456418,0,0.21992252942144933
517472,0,0.3507246746026628
593686,0,0.1254193229687121
528847,0,0.2339125362130058
598721,0,0.3007402531762834
433066,0,0.16443027399476565
609925,0,0.24513325554117057
528223,1,0.1562233894256471
624765,0,0.2956979048554351
547272,0,0.28264351295014145
462137,0,0.1709248688217572
546234,0,0.23349813105006337
513073,0,0.25273081901877453
576009,0,0.09899467173657915
561311,0,0.30741297085428343
456176,0,0.21959188452566497
492526,1,0.5423267714455458
492166,0,0.1898008616268079
636395,0,0.2132876123243718
488259,1,0.21759607450544535
520416,0,0.15043814910465367
606407,0,0.25086903186735615
582223,0,0.13971624014062164
624534,0,0.44928541249632137
624533,1,0.1521307567606302
496930,0,0.21380231206341802
585670,0,0.10286811812207691
437734,0,0.2651887066322154
515341,0,0.08240720562197322
445500,0,0.17392546130564593
445533,0,0.269438067521076
446650,0,0.2395407103482078
419487,0,0.22787526959867738
629549,0,0.09577119774549112
588603,0,0.1436186619655835
477926,0,0.2606152138733427
569862,0,0.2179378644055259
445509,0,0.19119708753590303
480773,0,0.21780561832993856
588535,0,0.161443441853402
571163,0,0.24119992255224038
525236,0,0.1859594892018087
598424,0,0.2324365153899859
636062,1,0.4033014364792324
603541,0,0.18860148316412
638494,0,0.2944941264477257
472198,0,0.27840544902559206
537983,0,0.242693433029694
476699,0,0.20678714991584235
426152,0,0.28988127283911685
604908,0,0.23073357676512024
532825,0,0.2591718037261524
564298,1,0.26707086881982733
538758,1,0.2454914665150151
487100,0,0.13360951919424569
556955,0,0.19679658421006505
530957,0,0.20660053909019796
444822,0,0.19792684325563406
647814,0,0.19015015292916992
556793,0,0.22877144877342945
561931,0,0.2286660894041952
467162,0,0.21197630774522727
530075,0,0.2935436386656249
424137,1,0.3730780922528928
593998,0,0.46938428205805577
584256,0,0.27668084380768787
488894,0,0.21787014721161502
481406,0,0.34919502335736297
592814,0,0.3683766564857107
452084,0,0.2375533115926847
647042,0,0.2297771602749264
571095,0,0.25739742562815904
569344,1,0.3112925561513345
569736,0,0.14330872553251833
553867,1,0.3911170806275151
554944,0,0.09681026986842976
498217,0,0.2641741774978497
643219,0,0.14325341599471364
484026,0,0.239451942459311
633061,1,0.2350230830418283
523051,0,0.1278336801961494
509354,0,0.057903999770552564
561767,0,0.16209248921084524
560149,0,0.10486166457280305
578000,0,0.23681335571859957
464654,0,0.216707106567516
524187,0,0.1095405349730714
610710,0,0.34967949537034365
462774,0,0.24656398024848794
495485,0,0.18611114335554346
444934,1,0.31345544005917225
600028,0,0.3457583290079148
533761,0,0.3763411258412737
432932,0,0.08674115512881847
607919,0,0.13296726224446437
447162,0,0.12396604859549538
540963,0,0.18716314980263393
652122,0,0.11619066168936737
550939,0,0.12100816678237385
448556,0,0.27700303949617694
547589,0,0.19296971338040478
448918,0,0.3366311028914239
420630,0,0.2017811451338236
456715,0,0.2636713884943282
420439,0,0.07518412379892522
441577,0,0.22508536805348242
451152,0,0.17620587670833102
452107,0,0.23545299727954253
419421,0,0.34226416806836824
488657,0,0.0367699082868636
468955,0,0.11503001897578091
493707,0,0.1955420745964521
636913,1,0.3047136350920552
599635,0,0.25078980754616115
558331,0,0.21938824435926443
498552,0,0.3230714493239401
442951,0,0.15562039618120446
613087,0,0.05605982564595084
606830,0,0.14630798105772244
548518,0,0.21936714259053142
569338,0,0.29689275544917887
463547,0,0.13496395793878918
608723,0,0.10568075373899055
614162,0,0.10550789806328223
613588,0,0.045669214549385814
496364,0,0.10648360296105182
498741,0,0.07378825733721868
422139,0,0.04674189436872689
604277,0,0.2231549916936059
498210,0,0.08201959626752686
613271,0,0.04549781047485526
449743,0,0.2924700280243795
563162,0,0.03522636856918613
469503,0,0.1799551541906145
650691,0,0.07092855819723838
469156,0,0.18812379325960243
506861,0,0.17674003609783354
459939,0,0.14439003826681945
640206,0,0.14470798008991642
503700,0,0.11451441987435715
529634,1,0.30691438696977463
513643,0,0.043301576881155907
628152,0,0.031693589437239475
541749,0,0.17132850087338325
474769,0,0.07960462017857997
642170,1,0.13263367602177806
648600,1,0.11859569487658064
565602,1,0.18243949449787028
440452,0,0.29671466299328214
529531,0,0.19652346867110643
523914,0,0.21065895779407165
579479,1,0.39480924224174535
579231,0,0.18471706093797358
581497,0,0.2856852869223601
491997,0,0.43898579168004254
614527,0,0.2813827569513408
490251,0,0.24609229880384728
620341,0,0.30450718066352017
609513,0,0.24248143574838646
454399,0,0.10834883701808921
603264,0,0.30330193382815757
595593,0,0.1981290891171843
433566,0,0.15299053561577822
530371,0,0.15639767360962725
545505,0,0.05350585446078113
437211,0,0.2604552213116936
478122,0,0.4268147434931065
512801,0,0.14005892820153637
420279,0,0.3463404455098534
596270,0,0.16568781931114693
536852,0,0.30635102995918495
580834,0,0.23576607302048438
641441,0,0.26922168227579674
629716,1,0.2508325295095234
527128,0,0.2809167392667863
494006,0,0.21970157196744344
579236,1,0.35504304660305264
545659,0,0.4931297517665365
476606,0,0.307130223852511
441055,0,0.271483853826806
569944,0,0.15354076413093015
617117,0,0.10184440002340145
582492,1,0.2541769824576566
527784,0,0.2185170725466521
639896,0,0.1660680433906192
575518,0,0.07944629335376985
519765,0,0.041189272854815974
510423,1,0.15331188683978356
532504,0,0.12719371510713415
504633,1,0.20468598309379354
555261,0,0.1459234946187612
538970,0,0.16522534162544936
546732,0,0.13744093128218662
501942,0,0.1880188282410309
586254,0,0.30761295966043056
649018,1,0.25023604306159447
643447,0,0.15918566699849432
626269,0,0.23274072622760772
519854,1,0.12367843432966694
503274,0,0.21639530363844986
651025,1,0.2097532401364533
602096,0,0.278129500297074
443297,0,0.21421874637140845
650920,0,0.2616279334301197
632503,1,0.5058067693577561
466266,0,0.42942508475532926
556790,0,0.3915919343324335
561188,1,0.41352373144353777
458981,1,0.3946435927422302
645533,0,0.38051515247556
475853,0,0.25935595932431293
514430,1,0.40363075927965325
488261,1,0.5091758487205965
504954,0,0.32825942683083653
571244,0,0.38331611403600857
443242,0,0.24756667879822436
555682,1,0.39525773753642474
422437,0,0.34116305943411784
468563,1,0.3771572553518298
568488,0,0.4901956165355187
566443,0,0.30369274368391747
617490,0,0.3789143958710316
597671,0,0.2764841967333766
543800,0,0.20516468718049058
639599,0,0.2055155654997834
419327,0,0.3142912730832319
645556,1,0.5017190010521778
558099,0,0.40802328140019606
564309,1,0.35907122917668066
560975,0,0.31339698664595295
520269,1,0.3996640164339412
441723,0,0.2277379587920667
550493,0,0.3843716422736017
546798,1,0.2949401357696162
464668,0,0.24290706078339527
495532,0,0.2657991069540568
631762,1,0.2366278787883745
628360,0,0.22252676760400442
524663,1,0.19369412350626838
514669,0,0.18961186284797749
502820,1,0.45270016035996075
615348,0,0.3685320311789407
468289,1,0.33378046910219394
593476,0,0.19751005832552354
614049,1,0.39714454461006704
528123,0,0.30867983046580083
528528,0,0.38397501278499535
550991,0,0.26109495451624476
533508,0,0.2231509690266954
543130,0,0.3171575631759234
503068,1,0.391660976569582
564165,0,0.1816279492842396
468646,0,0.26521811931883965
561357,0,0.14630185126413156
650707,1,0.39948255677705863
435720,0,0.3975877133658699
565511,0,0.08707819999037307
503376,1,0.5055639680287722
419252,0,0.0758272482163186
536836,0,0.30430945941006604
554797,1,0.12176937297661601
504545,0,0.055126879423479457
554713,0,0.1137436305977493
433582,0,0.0775145970222163
651474,0,0.041065759144838856
451890,0,0.4750214981304863
567677,0,0.09445011364209317
433656,0,0.33213769347594313
434240,0,0.2653186141162823
428886,0,0.3530724561743268
604239,0,0.19419224627418946
555217,1,0.35015859593095405
623936,0,0.10549159912089158
538592,0,0.34234261668196675
493469,0,0.29259630362743705
534179,1,0.23538538687939986
611244,0,0.2333404935351795
624611,0,0.28193555973819157
582618,0,0.23006250742806378
551000,0,0.19866428069207112
497405,0,0.2359485561406845
448925,1,0.2868993244142353
575700,0,0.13485990706937262
468277,0,0.236374882373657
581471,1,0.1671707471368444
476271,1,0.266185611639696
565614,0,0.13194967210167752
438398,0,0.18754302252385008
419182,0,0.29894393134617253
564489,1,0.12578589970811008
566927,0,0.17973816399186449
636127,0,0.10312409180048
462148,0,0.271109053981492
418346,1,0.3304808136988525
530339,0,0.19453099290005552
606282,0,0.2529092541855502
497611,0,0.16643585717326168
503334,0,0.2522510107089518
486368,0,0.30014050151995864
530931,0,0.2631204222649312
638318,0,0.19296135356928368
609684,0,0.23074743582263404
633944,0,0.22341226939850525
496388,0,0.2180656135122346
529812,0,0.19092479354947953
543843,0,0.3975730576021664
586844,0,0.19958873019291054
486654,0,0.19322012589614768
539812,0,0.2019418127160786
529877,1,0.3130178970437969
551822,1,0.3098138179229756
586774,0,0.29406405956300496
479235,0,0.40889499822198333
530338,0,0.1657109152278745
585939,0,0.35660538491111154
486140,0,0.19646986026927996
492846,1,0.2523180745690192
509004,0,0.22704113000278922
534277,0,0.23942938832088806
574308,1,0.238019626274172
653894,0,0.1567414279855539
581370,0,0.25026137671772575
612111,1,0.37669701185759236
503233,0,0.28575037837835915
644531,0,0.1731514699045194
596411,0,0.23184099772276334
612371,0,0.31594548057786376
496216,0,0.20123189778697403
581493,0,0.3047374510924789
535115,0,0.31701341332985095
482014,0,0.2928339005936746
574160,0,0.24308059417380595
537421,0,0.22579941077515336
581519,0,0.16734044791260777
544092,1,0.19700973142017797
510024,0,0.26288475136784833
574096,0,0.25334297440432285
486277,0,0.18730432452698648
594954,0,0.2271283507483579
460681,0,0.2777618510347305
479592,0,0.3316509291972129
481225,0,0.23124291123391555
485186,1,0.2302604040098676
467609,0,0.38243074992835246
435893,1,0.41068693851562676
635436,0,0.36503691205155486
635427,0,0.2172035437179061
524115,0,0.29823805963268313
542894,1,0.33303172324868513
483945,1,0.22823905681052017
423687,0,0.08614971299205595
613830,1,0.43456622195744404
434504,0,0.2726637654598043
532560,0,0.24893062288082124
546762,1,0.263375343044834
501156,0,0.4896517127967717
455981,0,0.29929154361056265
643710,0,0.2127380548041439
573960,1,0.4950779524796706
441165,0,0.20844893615337654
421120,0,0.05524750299300197
440201,0,0.05188518428884854
453685,1,0.28929245711499124
433410,1,0.11716230284404729
417948,0,0.16958111767383
562238,1,0.30212076555607514
556657,1,0.6302900873380872
531908,0,0.1109306384351633
534897,0,0.12354344519781761
613386,0,0.020525936893103097
637433,0,0.18023456592952758
587992,1,0.23496600845705376
614564,0,0.2190584493772105
612001,1,0.17446392827917592
429215,0,0.14088467206656846
438911,0,0.10928304122715306
587812,1,0.16514343559917766
536692,0,0.11963005753596936
439127,0,0.10412870251155595
600205,0,0.19536698240153097
444629,0,0.4246884650608428
558232,0,0.2495627016229794
504109,0,0.18200342384184162
529110,0,0.37387290787504357
583149,0,0.21582569007453725
586055,1,0.4009556113070398
529860,0,0.34408534484895564
573805,1,0.31003265104796696
552890,0,0.35345593938252523
446249,0,0.2621129565911061
529447,1,0.15063067900338384
572249,0,0.40534582678975895
581296,1,0.26317127443512967
428725,0,0.19377998064114835
437420,1,0.11806551356257497
604519,0,0.0558943168852451
574760,1,0.4077671132902325
434256,0,0.21940352875033878
592732,0,0.1642165375733913
