UNIQUEID,y_true,y_prob
639182,0,0.2037157267332077
630193,0,0.15539546310901642
631451,0,0.16496674716472626
549301,0,0.18075856566429138
640287,0,0.17963717877864838
576762,0,0.23858973383903503
621543,0,0.1666174679994583
547562,0,0.35165438055992126
538122,0,0.18631784617900848
561843,0,0.01988910511136055
432637,0,0.09610805660486221
487706,0,0.3379753530025482
546029,0,0.07072476297616959
431372,0,0.16630758345127106
424704,0,0.20514295995235443
632751,0,0.3267018795013428
503005,1,0.35636088252067566
583677,0,0.3428449034690857
485591,0,0.23044385015964508
618145,0,0.16813232004642487
466337,0,0.21003247797489166
524653,0,0.1758710891008377
534722,0,0.19224373996257782
433684,0,0.1261507272720337
479852,0,0.23025080561637878
612801,0,0.09006285667419434
491272,0,0.18499161303043365
457264,0,0.2345477044582367
628536,0,0.11501969397068024
486825,1,0.08863500505685806
626348,0,0.35918334126472473
447563,0,0.17356450855731964
588250,0,0.2464270144701004
647200,0,0.3340908885002136
470293,1,0.2331775277853012
534123,0,0.29090067744255066
456972,0,0.28530967235565186
524804,0,0.11829768121242523
424424,0,0.2201017588376999
497938,1,0.17205706238746643
631109,0,0.23623956739902496
426435,0,0.11136244982481003
565242,0,0.28933876752853394
580690,0,0.16986139118671417
477493,0,0.18777087330818176
454364,0,0.2597602307796478
473875,0,0.25788506865501404
495238,0,0.1870928704738617
461846,0,0.27699047327041626
544223,0,0.15934807062149048
494934,0,0.2830250859260559
459085,0,0.2800355553627014
565761,0,0.24967382848262787
513296,0,0.2272040992975235
645492,1,0.41830533742904663
652692,0,0.2958529591560364
459595,0,0.19109827280044556
564098,0,0.00979096069931984
562220,0,0.061749912798404694
421756,0,0.02986775152385235
537199,0,0.09714821726083755
567299,0,0.12118219584226608
624857,1,0.18059547245502472
638659,0,0.179153174161911
495380,0,0.1766878068447113
600599,0,0.3031601309776306
596942,0,0.17453022301197052
634417,0,0.3558187782764435
498981,0,0.048925142735242844
501279,0,0.1815619319677353
432056,0,0.11596670001745224
485069,0,0.3133135139942169
453504,0,0.2752140164375305
631915,1,0.3820798993110657
523724,0,0.2706611752510071
623987,0,0.3771650493144989
457024,0,0.3920605480670929
519727,1,0.253196656703949
581494,0,0.19171875715255737
522368,1,0.5101253390312195
587364,0,0.09597183763980865
570338,0,0.09495452046394348
425385,1,0.2405044287443161
587966,0,0.12435772269964218
427334,0,0.2402789443731308
557474,1,0.2948821485042572
626626,0,0.12275072932243347
538990,0,0.15233512222766876
650545,0,0.21709072589874268
641352,0,0.14713169634342194
427319,1,0.08309979736804962
474331,1,0.32798734307289124
448050,0,0.1674054116010666
461422,0,0.33530303835868835
457906,0,0.25251656770706177
501121,1,0.3675772547721863
584570,0,0.4250261187553406
506576,0,0.2277185320854187
481604,0,0.20939676463603973
423861,0,0.24820876121520996
542289,0,0.10295555740594864
585893,0,0.11416702717542648
436731,0,0.15395383536815643
598933,1,0.2519301176071167
573320,0,0.24573993682861328
483116,0,0.3045928478240967
483007,0,0.22464866936206818
586009,0,0.20412179827690125
631642,0,0.4417606592178345
500353,0,0.26621195673942566
546490,0,0.27890610694885254
503566,0,0.28438445925712585
562534,0,0.01910988613963127
421393,0,0.4635612368583679
537384,0,0.31738442182540894
426225,1,0.27776288986206055
432899,0,0.35028398036956787
642115,1,0.19752465188503265
419147,0,0.2483801692724228
652839,0,0.2677619457244873
604972,0,0.28281471133232117
437257,1,0.16317643225193024
618027,0,0.1589346081018448
437413,1,0.36996033787727356
507516,0,0.2508504390716553
536291,0,0.17916087806224823
554015,0,0.09229479730129242
433380,0,0.19345569610595703
451223,0,0.06310173869132996
423919,0,0.05862792208790779
620614,0,0.224747896194458
650182,1,0.25536268949508667
521911,0,0.18381386995315552
527287,1,0.2641705572605133
521806,0,0.2460801601409912
463462,0,0.22530141472816467
429928,0,0.25713443756103516
563987,1,0.2969219982624054
564382,0,0.3844517469406128
636685,1,0.32323408126831055
502371,0,0.5701237916946411
510545,0,0.1418856978416443
550861,0,0.35280531644821167
630709,0,0.3503614664077759
453214,0,0.347989022731781
427766,1,0.4619928300380707
561090,1,0.38827937841415405
550313,0,0.5751856565475464
625960,0,0.346066415309906
469228,0,0.24772030115127563
524219,1,0.3479091227054596
603897,1,0.4234004020690918
626164,0,0.36143720149993896
646431,0,0.3287598192691803
510841,0,0.36584150791168213
442680,0,0.31959253549575806
625909,0,0.19812022149562836
497030,0,0.3233781158924103
597357,0,0.35208144783973694
519661,0,0.3820872902870178
612264,0,0.10998295992612839
530600,0,0.11944866180419922
591281,0,0.13805624842643738
460187,0,0.25065886974334717
543549,0,0.32880616188049316
476022,1,0.227564737200737
485322,0,0.22433790564537048
449031,1,0.1579170674085617
577521,0,0.26543712615966797
464180,0,0.2352890521287918
511262,0,0.24353596568107605
517207,1,0.17127837240695953
651037,1,0.4619060754776001
643776,1,0.19903741776943207
564954,0,0.26142600178718567
418639,0,0.05167626962065697
504857,0,0.29227423667907715
590929,0,0.09059333801269531
565834,1,0.2840876877307892
423499,0,0.29237067699432373
539755,1,0.3484646677970886
649629,0,0.27317148447036743
450378,0,0.3907684087753296
511424,0,0.4594108462333679
512232,0,0.4982947111129761
427722,0,0.36093732714653015
612846,0,0.37935927510261536
512910,0,0.37912485003471375
559198,0,0.3106819689273834
439787,0,0.36698174476623535
609509,0,0.48323389887809753
424683,0,0.33733242750167847
503184,0,0.4045647084712982
549072,1,0.2734392583370209
609783,0,0.14104707539081573
461202,0,0.18675875663757324
631528,0,0.1182740107178688
497538,0,0.283560574054718
447156,0,0.22939936816692352
418657,0,0.2616950571537018
481839,0,0.5057799816131592
471268,1,0.397631973028183
594898,0,0.45444294810295105
586907,0,0.23283235728740692
497425,0,0.3085178732872009
428441,0,0.11999715864658356
510770,0,0.11280535906553268
498587,1,0.14510220289230347
505599,0,0.1911248117685318
541152,0,0.0929633155465126
486257,0,0.09873016923666
534574,0,0.33142054080963135
447755,0,0.05439646169543266
441096,0,0.27553218603134155
644081,0,0.2899022698402405
519090,0,0.2557956576347351
611258,1,0.1652977168560028
439824,0,0.3202575743198395
486953,0,0.3919818103313446
566062,0,0.3412405252456665
470513,0,0.33878979086875916
441346,0,0.1552572399377823
539037,1,0.3459833264350891
542472,1,0.3605706989765167
610957,0,0.1480703055858612
474721,1,0.17056190967559814
484464,1,0.38123202323913574
624787,1,0.43421056866645813
629490,0,0.32333365082740784
498425,0,0.3301154673099518
519554,1,0.5498493909835815
501141,0,0.47011759877204895
470536,0,0.329853355884552
494100,0,0.2937714159488678
512664,0,0.2924497723579407
642016,1,0.3283359110355377
441171,1,0.48986369371414185
456271,0,0.35796085000038147
632504,0,0.4261775016784668
477541,0,0.32854965329170227
451367,0,0.16060812771320343
622194,0,0.24922756850719452
589639,1,0.2896420359611511
428482,1,0.28215450048446655
622126,0,0.09471049159765244
604562,0,0.1450573056936264
478458,0,0.29698067903518677
431776,0,0.23391059041023254
447217,0,0.3007049858570099
426936,0,0.08185231685638428
575833,1,0.14994041621685028
490215,1,0.10722976177930832
588552,1,0.13658490777015686
598565,0,0.21902045607566833
452559,0,0.15432266891002655
473165,0,0.07380750775337219
423988,1,0.1402818262577057
472540,0,0.2236781269311905
575500,0,0.15274083614349365
632107,0,0.1221398264169693
624737,0,0.12057171016931534
609576,0,0.08620806783437729
612852,0,0.1804472804069519
485850,0,0.2557031810283661
644058,0,0.28427615761756897
491019,0,0.13055840134620667
550399,0,0.1355006992816925
582544,0,0.1540106236934662
508165,0,0.3265419900417328
422768,0,0.11090137809515
649819,0,0.2021370679140091
611671,0,0.11378161609172821
653010,0,0.14042480289936066
548989,0,0.02463107742369175
431777,0,0.10014694929122925
592962,0,0.10501860082149506
569786,0,0.3119666874408722
567513,0,0.2648799419403076
450581,1,0.25853845477104187
506425,0,0.37527239322662354
631755,0,0.32391080260276794
420963,0,0.3310576379299164
422378,0,0.2642413377761841
648323,0,0.2205975353717804
576414,0,0.22496631741523743
551483,1,0.17133891582489014
579267,0,0.19593587517738342
520652,0,0.17638447880744934
558807,0,0.22102519869804382
577071,0,0.1837380826473236
584197,0,0.12931717932224274
421553,0,0.32667213678359985
586483,0,0.2734541893005371
653131,0,0.28029438853263855
480224,0,0.2288307547569275
542885,1,0.4740052819252014
642434,0,0.1797223836183548
585564,1,0.28514981269836426
505585,0,0.35149428248405457
650764,0,0.31278228759765625
545402,0,0.3102491497993469
483286,0,0.35528498888015747
558611,0,0.3539629876613617
454500,0,0.29381757974624634
526630,0,0.13769754767417908
491253,0,0.13199062645435333
542524,0,0.25137859582901
508530,0,0.027643488720059395
628298,0,0.06777708232402802
485461,1,0.2517901659011841
512822,0,0.09905055165290833
588416,0,0.0909733772277832
548458,0,0.01429296750575304
572778,0,0.3641674220561981
502310,0,0.3265310823917389
601405,0,0.5051484704017639
511200,0,0.1665004938840866
649199,0,0.2695430815219879
431957,1,0.20786942541599274
552918,0,0.27586305141448975
463230,0,0.45912209153175354
441895,1,0.27190810441970825
554924,0,0.35313984751701355
618930,0,0.06285623461008072
584205,0,0.09389892220497131
533000,0,0.2154839038848877
604272,0,0.1058172807097435
574435,0,0.21694336831569672
646501,0,0.34245190024375916
635718,0,0.14913742244243622
521177,0,0.2768827974796295
593992,0,0.08482197672128677
457868,1,0.2694917619228363
499473,0,0.1121402308344841
636410,1,0.29032015800476074
459637,0,0.3699257969856262
585675,0,0.1536577343940735
532986,1,0.20011582970619202
647066,1,0.3753521144390106
456795,0,0.20249618589878082
503294,0,0.21707852184772491
580733,0,0.22122962772846222
450194,1,0.3464564085006714
639064,1,0.4360904395580292
539688,0,0.19218571484088898
574317,0,0.17054462432861328
581449,0,0.2871781587600708
501226,0,0.2264358550310135
605941,1,0.3711760342121124
587125,1,0.107672780752182
486260,0,0.22975297272205353
545245,1,0.16732439398765564
505962,0,0.17707085609436035
503577,0,0.17012228071689606
443824,0,0.3590650260448456
611051,0,0.16978000104427338
622415,1,0.13175059854984283
638373,0,0.1555459201335907
475456,0,0.20457758009433746
602810,0,0.3316264748573303
540191,0,0.1928383857011795
427546,0,0.2686634063720703
639494,0,0.07682395726442337
506272,0,0.27933233976364136
541460,0,0.1720769852399826
559902,1,0.15950940549373627
501450,1,0.2863144278526306
630603,0,0.30444562435150146
616123,1,0.2683033347129822
463197,1,0.2114817500114441
638336,1,0.13808079063892365
621077,0,0.14389243721961975
579812,0,0.2171928435564041
642538,0,0.28660446405410767
518537,0,0.2950247526168823
596915,0,0.12316623330116272
531344,0,0.25732913613319397
581604,0,0.047708190977573395
479939,0,0.2207595854997635
629180,0,0.12227161973714828
527598,0,0.19555339217185974
594422,0,0.2935674488544464
499534,0,0.042749498039484024
644504,1,0.2061832845211029
547117,0,0.1286044865846634
498897,0,0.1039840579032898
555588,0,0.25820785760879517
498900,0,0.3688723146915436
438559,0,0.29114657640457153
580325,0,0.11495901644229889
638187,1,0.3207743167877197
613323,1,0.21857468783855438
611417,0,0.25609147548675537
430087,1,0.252885103225708
543295,1,0.29947802424430847
498917,1,0.3002893328666687
475661,0,0.282418817281723
517667,0,0.22548729181289673
576581,0,0.31884026527404785
438934,0,0.16344232857227325
555464,0,0.216999351978302
494907,0,0.2884538769721985
487483,0,0.18587444722652435
564056,1,0.1448967605829239
596888,0,0.1060212180018425
419373,0,0.1550838053226471
595422,0,0.2056886851787567
469416,0,0.12265824526548386
637905,0,0.1143496036529541
428350,1,0.2994248569011688
476731,0,0.2341284304857254
589523,0,0.1872330605983734
458193,0,0.19829469919204712
641832,0,0.1805124431848526
640292,1,0.15096527338027954
628897,0,0.1507648527622223
476739,0,0.2966727912425995
607263,1,0.13900776207447052
454796,1,0.31180235743522644
616083,0,0.2896726429462433
653314,0,0.3774207532405853
654043,0,0.36029234528541565
435165,0,0.32979920506477356
577947,0,0.18851356208324432
575651,0,0.195005401968956
418908,1,0.23765183985233307
606668,0,0.16292999684810638
517909,0,0.15122555196285248
476486,0,0.23589710891246796
469082,0,0.2575336694717407
437767,0,0.15265092253684998
419931,0,0.19237473607063293
429281,0,0.43183109164237976
571342,0,0.4438351094722748
559145,0,0.2544017434120178
569541,0,0.28884971141815186
526163,0,0.31858566403388977
478641,1,0.3387892246246338
425178,0,0.2534346878528595
511590,1,0.20751343667507172
561526,0,0.20574259757995605
460759,1,0.21698850393295288
551785,0,0.2235652506351471
493437,0,0.40047550201416016
430144,0,0.17859064042568207
441302,0,0.23005788028240204
441160,0,0.2683855891227722
456886,1,0.31139668822288513
439930,1,0.12038924545049667
435182,0,0.25557684898376465
465310,1,0.32149460911750793
527609,0,0.35318124294281006
514294,0,0.17450998723506927
468900,0,0.34722042083740234
597581,0,0.2304210662841797
470206,0,0.22679346799850464
570695,1,0.2927092909812927
431666,0,0.21821129322052002
528058,0,0.32988789677619934
439139,0,0.08174154907464981
636066,0,0.0557626411318779
619860,0,0.08116747438907623
547151,0,0.2285809963941574
500217,1,0.38563773036003113
473655,0,0.2767212688922882
478949,0,0.20978371798992157
424155,0,0.3468641936779022
643999,0,0.1434507817029953
446118,0,0.09425878524780273
579990,0,0.03472617641091347
623239,0,0.3293865919113159
566041,0,0.2735711634159088
547139,1,0.3053969740867615
552511,0,0.36786532402038574
477858,0,0.12408120185136795
437237,0,0.18365105986595154
566517,1,0.3229238986968994
509096,0,0.12512867152690887
647660,0,0.22006598114967346
617333,1,0.31680282950401306
607304,0,0.2487739473581314
461541,0,0.4308791160583496
550857,1,0.2918113172054291
551700,0,0.25177034735679626
484201,1,0.38167330622673035
646403,1,0.20721158385276794
594225,0,0.2281530648469925
648029,0,0.23083767294883728
628980,0,0.35247769951820374
551526,1,0.3715815842151642
429108,0,0.34742820262908936
619024,1,0.3461071252822876
454865,1,0.28742265701293945
532343,0,0.22672173380851746
444752,0,0.3459852635860443
639716,1,0.3371696472167969
443333,0,0.3727973401546478
617131,0,0.34953612089157104
610937,0,0.4406389594078064
485460,1,0.38123729825019836
583497,0,0.3292836546897888
625038,1,0.3400600552558899
624751,0,0.3335208296775818
479010,0,0.1709623783826828
463496,0,0.3851868510246277
620635,1,0.35247769951820374
548930,1,0.48500075936317444
624223,1,0.3634249269962311
641095,1,0.32648801803588867
430360,1,0.5710071921348572
464617,0,0.24859875440597534
448351,0,0.26364824175834656
473619,0,0.10503563284873962
494005,0,0.10101061314344406
463128,0,0.05533682182431221
542438,0,0.1863691210746765
648298,1,0.29856085777282715
420793,0,0.2737814486026764
427613,0,0.05374407395720482
447043,1,0.25664860010147095
636245,1,0.3319401443004608
591970,0,0.37612199783325195
643518,0,0.44447392225265503
642050,0,0.29818543791770935
438172,0,0.30868369340896606
485772,0,0.27145272493362427
461395,0,0.2071429193019867
581506,1,0.27439892292022705
586813,0,0.28681784868240356
613375,1,0.3166557252407074
546652,1,0.24372270703315735
533571,1,0.12765616178512573
612314,0,0.3752017617225647
646703,1,0.4157976508140564
495437,0,0.7153525352478027
483643,1,0.31893011927604675
524880,1,0.38586968183517456
457240,0,0.28090551495552063
559250,1,0.41001763939857483
498790,1,0.4394054114818573
484400,0,0.224434494972229
533348,1,0.2635161876678467
455561,0,0.2954902648925781
456178,0,0.15340261161327362
428876,0,0.2816206216812134
514482,0,0.42910030484199524
428681,0,0.3952125906944275
488411,0,0.2534923851490021
508007,0,0.11204920709133148
456727,0,0.31837958097457886
457937,0,0.11205548048019409
562341,1,0.16301637887954712
653445,0,0.24988383054733276
482130,0,0.22725412249565125
424624,0,0.35709089040756226
631339,0,0.3573324382305145
650942,1,0.4103286564350128
612765,0,0.12485437840223312
601401,0,0.15444199740886688
558840,1,0.3523489534854889
648939,0,0.3739672601222992
550868,0,0.13983584940433502
472588,0,0.15987783670425415
622199,1,0.23820440471172333
480120,0,0.3985271751880646
454752,0,0.2031705677509308
426911,0,0.20391063392162323
572145,1,0.29028618335723877
431177,0,0.29345738887786865
431098,0,0.3576498031616211
475895,1,0.2871198356151581
609703,0,0.2674936354160309
481187,0,0.30900490283966064
511896,0,0.32727277278900146
639644,1,0.42494094371795654
453125,0,0.20198330283164978
517462,1,0.3762463629245758
479152,0,0.28301092982292175
603520,0,0.46574610471725464
430979,0,0.18242816627025604
522891,0,0.26552125811576843
419370,0,0.2778230905532837
521777,0,0.2719702422618866
445121,1,0.09390463680028915
572113,0,0.09453631937503815
577722,0,0.07885907590389252
506289,0,0.23639923334121704
633431,0,0.37482020258903503
538219,0,0.33075380325317383
615040,0,0.2853449583053589
566065,0,0.3502734899520874
612565,0,0.3800509572029114
458523,0,0.3840101361274719
538689,0,0.3622725009918213
602480,0,0.2826862931251526
614679,0,0.17669866979122162
434152,1,0.41117921471595764
449833,0,0.2987264394760132
578166,0,0.1802757978439331
444021,0,0.26242688298225403
539713,0,0.3017382323741913
616462,0,0.2896037697792053
578085,0,0.323870450258255
456295,0,0.119461290538311
432850,0,0.34046006202697754
478113,0,0.11832951009273529
615635,0,0.39798304438591003
479087,0,0.20764288306236267
485047,1,0.3764432966709137
544090,0,0.30717387795448303
444590,0,0.2001778781414032
463555,0,0.13295087218284607
458674,1,0.21992863714694977
426039,0,0.1595798134803772
618422,0,0.20505020022392273
572381,0,0.11714889854192734
510378,0,0.19254988431930542
570069,0,0.09017748385667801
430041,0,0.3689199984073639
475267,0,0.1906784474849701
601310,0,0.17532549798488617
515375,0,0.10023823380470276
455387,0,0.12712864577770233
619652,0,0.05286533012986183
646274,0,0.20978589355945587
420077,0,0.17754632234573364
481677,0,0.21219205856323242
631976,0,0.18035787343978882
611392,0,0.18245360255241394
483838,0,0.24977852404117584
437483,0,0.09966234862804413
530049,0,0.1370493769645691
554228,1,0.2636279761791229
505720,0,0.0915539562702179
484074,0,0.07547533512115479
563689,1,0.2356044054031372
420795,0,0.1282774955034256
594840,0,0.07962149381637573
610049,0,0.1070747897028923
424606,0,0.11225631088018417
443258,1,0.2870550751686096
484523,1,0.2662888467311859
627610,1,0.33265429735183716
456778,0,0.25686246156692505
472573,0,0.4006864130496979
475192,1,0.3449505865573883
510667,0,0.3422127664089203
643989,1,0.3217064440250397
627867,0,0.2383483201265335
470584,0,0.3389582633972168
601196,1,0.29974856972694397
527145,0,0.08700010180473328
465059,0,0.1888675093650818
587008,0,0.18127606809139252
587004,0,0.034095413982868195
456718,0,0.11859652400016785
462642,0,0.0048358566127717495
570877,0,0.22771260142326355
551648,0,0.05133017152547836
493749,0,0.09080339223146439
565655,1,0.2834940254688263
570011,1,0.15450848639011383
580434,1,0.21170666813850403
559018,0,0.26528045535087585
444177,0,0.19268716871738434
542346,1,0.14596152305603027
615074,0,0.23930393159389496
420286,1,0.24127109348773956
608392,0,0.16162721812725067
644214,0,0.16097509860992432
636897,0,0.15099339187145233
460014,0,0.17428021132946014
515665,0,0.18398477137088776
512082,0,0.15645648539066315
450352,0,0.34878188371658325
623295,1,0.3603297472000122
634178,0,0.40246644616127014
550104,0,0.04955102503299713
600538,0,0.34712523221969604
509944,0,0.41573864221572876
591252,0,0.14554491639137268
500525,0,0.364253968000412
638513,1,0.3670714199542999
653619,0,0.30993616580963135
549634,1,0.3745785057544708
487916,0,0.28309735655784607
603018,0,0.3041318356990814
638273,1,0.38420340418815613
545843,0,0.31063535809516907
569867,0,0.3524402379989624
630775,0,0.3036544919013977
592233,0,0.24467293918132782
450897,0,0.20865367352962494
435261,0,0.2934131622314453
493372,0,0.2965925931930542
469314,0,0.30792346596717834
434179,0,0.13867346942424774
591225,0,0.302336722612381
598021,1,0.26734063029289246
485052,0,0.30230700969696045
595866,0,0.24921590089797974
552242,0,0.1176934614777565
649156,0,0.36214199662208557
471106,1,0.4532979130744934
467550,0,0.3364073634147644
492038,0,0.11077797412872314
440911,1,0.2357059270143509
507309,1,0.19211822748184204
547089,0,0.2384289652109146
612667,0,0.11966671794652939
653292,1,0.18276840448379517
614609,0,0.2683059871196747
644652,0,0.32985803484916687
581529,0,0.17142917215824127
608934,0,0.30488333106040955
587783,0,0.24956130981445312
644447,0,0.14793109893798828
497705,0,0.1950886845588684
497952,1,0.2311876267194748
440831,0,0.22209686040878296
429132,0,0.3202652037143707
479229,1,0.15369708836078644
651807,0,0.16462405025959015
542715,0,0.19488243758678436
529930,0,0.1767638474702835
493128,0,0.346767783164978
449118,1,0.33779942989349365
492848,0,0.10340622812509537
494425,1,0.4166836738586426
574258,0,0.26247429847717285
594046,1,0.2592609226703644
521153,0,0.21226905286312103
452753,0,0.2668302357196808
513984,0,0.30393970012664795
451982,0,0.15660086274147034
576041,0,0.15513046085834503
536005,0,0.31772440671920776
477714,0,0.26342424750328064
640902,0,0.34908154606819153
430658,1,0.5146833658218384
641374,0,0.26012295484542847
619407,0,0.09920937567949295
476780,0,0.37621018290519714
432396,0,0.3852761387825012
482085,0,0.3754073679447174
428439,1,0.47872695326805115
611564,1,0.36424684524536133
628546,0,0.32999706268310547
609412,1,0.34874746203422546
482108,0,0.3381858170032501
482543,1,0.3569377362728119
456836,0,0.29911285638809204
574873,0,0.34029653668403625
653310,1,0.30888631939888
626966,0,0.33709415793418884
646695,0,0.4201037287712097
609472,0,0.2947712242603302
617766,0,0.3215605616569519
597753,1,0.31450873613357544
608806,1,0.3060652017593384
557979,0,0.30730539560317993
596314,0,0.31053584814071655
500096,0,0.2249920666217804
540995,0,0.25972428917884827
517127,0,0.24625802040100098
507562,0,0.27325549721717834
515667,1,0.30149081349372864
547275,0,0.09772977977991104
527362,1,0.20896826684474945
617315,0,0.2650092542171478
613809,0,0.2324531078338623
494094,1,0.0706227570772171
512258,1,0.12996982038021088
602649,0,0.2979779839515686
475174,0,0.35326528549194336
513390,0,0.14169490337371826
452334,0,0.09297752380371094
521396,1,0.47208356857299805
488544,1,0.20498059689998627
633380,0,0.17912425100803375
427661,1,0.25440260767936707
503172,1,0.10141123831272125
610712,0,0.13382704555988312
541049,0,0.02089393511414528
464781,0,0.08577822148799896
456665,0,0.14972448348999023
629099,0,0.2266654521226883
469195,0,0.2700255811214447
629548,0,0.04689011722803116
498914,0,0.460292249917984
603717,1,0.31444650888442993
427332,1,0.2546353340148926
605601,0,0.18063636124134064
452781,0,0.2909597158432007
575726,0,0.30211442708969116
421487,0,0.29016754031181335
652029,0,0.3781205713748932
620329,1,0.15579597651958466
449499,0,0.1971273422241211
614339,0,0.2163574993610382
567812,0,0.07589499652385712
629552,0,0.08724913001060486
565361,0,0.138285294175148
494826,1,0.18064214289188385
644803,1,0.22047105431556702
616803,0,0.203317329287529
616809,0,0.22580234706401825
628858,1,0.18636976182460785
604558,0,0.25300851464271545
628643,0,0.415149062871933
570899,0,0.37600868940353394
603966,0,0.41768744587898254
556817,0,0.3684051036834717
479677,0,0.3517827093601227
550855,1,0.21397261321544647
584523,1,0.2858355939388275
594438,0,0.24993614852428436
552940,0,0.326761931180954
563989,0,0.3566308319568634
520507,0,0.4175674617290497
595115,1,0.3626731336116791
630109,0,0.37890660762786865
649434,0,0.3501577079296112
465835,0,0.0857328400015831
605777,0,0.14246805012226105
431812,0,0.27236562967300415
618904,0,0.21434734761714935
484078,0,0.2863368093967438
457597,0,0.2307443916797638
500944,0,0.3230089843273163
475573,1,0.45964351296424866
554147,0,0.3081676661968231
616641,1,0.3233605921268463
443445,0,0.2825031876564026
459475,0,0.2605908215045929
639112,0,0.2547321319580078
456829,0,0.27196821570396423
609664,1,0.45150184631347656
569833,0,0.21239420771598816
444517,0,0.14045631885528564
451672,1,0.19451941549777985
517402,0,0.3175975978374481
553092,0,0.3559264838695526
623785,0,0.4949648678302765
535845,0,0.2800884544849396
502248,1,0.2580140233039856
533924,1,0.38131657242774963
602574,0,0.34227240085601807
627857,0,0.14024317264556885
452081,0,0.2918972373008728
426812,1,0.28308677673339844
499026,1,0.13355831801891327
647202,1,0.17814210057258606
623092,0,0.09203511476516724
593957,0,0.2930382490158081
569511,0,0.2987702786922455
527656,0,0.040117766708135605
590455,0,0.12287875264883041
584827,0,0.08392436057329178
649718,1,0.19459712505340576
598652,0,0.15417510271072388
522102,0,0.1457866132259369
508986,0,0.04566239193081856
550361,1,0.23908109962940216
426805,0,0.16300669312477112
525098,0,0.24170079827308655
445414,0,0.07453541457653046
480136,0,0.347814679145813
419168,0,0.09798786789178848
514130,0,0.20607316493988037
520694,0,0.3038884997367859
429468,0,0.21239791810512543
593628,0,0.23281511664390564
521693,0,0.3198445439338684
491423,0,0.0527174286544323
429541,0,0.37908312678337097
485175,0,0.1341361403465271
495735,0,0.28111937642097473
519604,1,0.2896174192428589
476434,0,0.20012901723384857
459290,0,0.25724902749061584
589989,1,0.19882138073444366
592872,0,0.09990932792425156
511089,0,0.19869008660316467
645598,0,0.17097777128219604
621416,0,0.34461164474487305
508909,0,0.07857902348041534
605417,0,0.08225585520267487
528040,0,0.22731807827949524
532965,0,0.319993257522583
438676,0,0.13906331360340118
568823,0,0.3260672986507416
502980,1,0.3421016037464142
419594,0,0.1443978250026703
433528,1,0.35821041464805603
502044,0,0.4109170734882355
532494,0,0.1987648457288742
610229,0,0.3834875822067261
512358,0,0.07847736775875092
527322,0,0.17703761160373688
562985,0,0.15041260421276093
471721,0,0.14379280805587769
421943,0,0.22439830005168915
485569,0,0.15403050184249878
508121,0,0.14962626993656158
480767,0,0.22839941084384918
559470,0,0.13446640968322754
567770,0,0.29971134662628174
436635,0,0.171984001994133
605216,0,0.13942788541316986
471664,0,0.12397050112485886
536010,1,0.41728007793426514
648220,1,0.23665882647037506
545807,0,0.14468231797218323
442215,1,0.18279989063739777
617847,0,0.1649371087551117
478835,1,0.08803512901067734
445028,0,0.2565573453903198
615186,0,0.20122161507606506
574472,0,0.24882011115550995
438626,1,0.40256938338279724
453886,0,0.21315370500087738
492040,0,0.15691743791103363
609378,1,0.28600215911865234
652243,0,0.1356481909751892
501894,0,0.1796555519104004
598508,0,0.1942729949951172
592506,0,0.10198789834976196
501740,0,0.16624300181865692
534913,0,0.22611549496650696
588458,1,0.12525486946105957
594093,0,0.16114704310894012
464277,0,0.0697256550192833
517270,0,0.24343182146549225
567401,0,0.2333095669746399
651255,1,0.23531556129455566
457556,0,0.2303759604692459
440011,0,0.2402328997850418
546379,0,0.1602810174226761
554602,1,0.15972620248794556
637957,0,0.0455319844186306
620019,0,0.27250394225120544
488095,0,0.24466654658317566
448669,0,0.23569901287555695
478491,0,0.1330423504114151
591221,0,0.34001240134239197
606786,1,0.3142872154712677
495795,0,0.2126714140176773
465313,0,0.16420859098434448
496024,0,0.24671094119548798
545012,0,0.5062134265899658
521203,0,0.3639613091945648
462407,0,0.2532457709312439
457896,1,0.2608954906463623
417840,1,0.3042680621147156
609021,0,0.29040810465812683
633485,1,0.2477341741323471
622071,0,0.15560626983642578
598297,1,0.3433491885662079
427102,0,0.15560366213321686
424883,0,0.341946542263031
619182,0,0.19312389194965363
523692,0,0.25599217414855957
457891,0,0.054680682718753815
553010,0,0.26596397161483765
424109,0,0.2301287204027176
605095,0,0.22762125730514526
597821,0,0.17014291882514954
577014,1,0.3621215522289276
515793,0,0.46502992510795593
516204,0,0.21067309379577637
434531,0,0.286264568567276
452248,0,0.2020380049943924
456038,0,0.5599210858345032
563336,1,0.21442806720733643
592704,1,0.13388876616954803
603959,1,0.1453874111175537
445394,0,0.2779354453086853
541008,1,0.12335774302482605
591870,1,0.31051352620124817
637527,1,0.22275376319885254
487393,1,0.2692528963088989
576467,0,0.1287301629781723
591519,0,0.12320747971534729
511893,0,0.12635333836078644
547851,0,0.28500881791114807
553134,0,0.1879374384880066
503521,0,0.2028864473104477
423647,1,0.25653189420700073
458038,0,0.09936480224132538
647265,0,0.1790265291929245
422095,1,0.19203422963619232
478266,0,0.3287484645843506
482126,0,0.14264518022537231
600202,0,0.20687104761600494
608307,1,0.20772762596607208
423316,0,0.3279927670955658
626480,0,0.15623927116394043
524586,0,0.1297076791524887
636121,0,0.1869734674692154
439309,1,0.13103049993515015
